b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
150.0,100.0,0.0,5.0,0.0,368.09,73.03813375469669,3135.0,50.0,50.0,381.06,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,0.9199445316017683,10.729382337348552,108.23698166523306,1.308300307007867,0.5,1.0,2.98,1766.8874853091781,0.21566738299316232,1.5,31.35,eccentric,rectangular
100.0,100.0,0.0,4.0,0.0,357.7,78.6524238050245,2135.0,20.0,20.0,490.7,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,0.7909317048688318,9.952725613005601,73.72152217636312,0.9303510222821688,0.2,1.0,1.19232,1192.2485150857274,0.4115752662226773,1.0,21.35,eccentric,square
100.0,100.0,0.0,4.0,0.0,292.7,29.621193873489982,2135.0,20.0,20.0,380.8,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,1.71851101084905,8.144150927947273,73.72152217636312,0.7376605651760203,0.2,1.0,1.19232,681.5681849452192,0.5587115249967348,1.0,21.35,eccentric,square
150.0,100.0,0.0,4.0,0.0,298.5,76.79677255699538,2135.0,20.0,20.0,804.3,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,0.5569690199654742,6.890327886176316,73.80062254479971,0.8930697122174314,0.2,1.0,1.19488,1562.0650366845875,0.5148953347724179,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,4.0,0.0,312.3,24.52857734730116,2135.0,20.0,20.0,535.8,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,1.8244387883848225,7.208875708049794,73.80062254479971,0.7203648012004807,0.2,1.0,1.19488,905.0669344651424,0.592000414109301,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,459.8,73.48524554892532,2135.0,20.0,20.0,935.0,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,1.1421577951435924,13.402618921222706,73.71162866196893,0.9437177371745985,0.2,1.0,1.192,1983.454093916459,0.47139986897996805,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,332.9,26.39493258665013,2135.0,20.0,20.0,605.6,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,2.3022396483859526,9.70363601321235,73.71162866196893,0.7321642372047313,0.2,1.0,1.192,1098.2461505917915,0.5514246507248595,1.5,21.35,eccentric,rectangular
100.0,100.0,0.0,4.0,0.0,358.2,81.68765547361807,2135.0,50.0,50.0,321.1,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,0.7626079095149465,9.966637725967587,73.72152217636312,0.9385025916610228,0.5,1.0,2.9808000000000003,1218.6747159287033,0.2634829424152798,1.0,21.35,eccentric,square
100.0,100.0,0.0,4.0,0.0,346.2,28.3626838109566,2135.0,50.0,50.0,244.0,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,2.122813766619472,9.632747014879897,73.72152217636312,0.7749546317603906,0.5,1.0,2.9808000000000003,749.6681557759367,0.3254773437020947,1.0,21.35,eccentric,square
150.0,100.0,0.0,5.0,0.0,336.2,82.96323070808991,2135.0,50.0,50.0,458.5,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,0.7397233780079513,9.799827058101508,73.71162866196893,0.8980525700117808,0.5,1.0,2.98,1818.5967069219328,0.25211746961536874,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,4.0,0.0,362.7,25.14935006178112,2135.0,50.0,50.0,356.0,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,2.066571626066237,8.37226775315293,73.80062254479971,0.759284153937884,0.5,1.0,2.9872,1007.5255092071085,0.3533409295811885,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,368.0,74.45799000705081,2135.0,50.0,50.0,528.1,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,0.9021812590998234,10.726758945215215,73.71162866196893,0.8945647178646449,0.5,1.0,2.98,1784.5706740888404,0.29592551736267625,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,396.0,20.485286755825022,2135.0,50.0,50.0,395.0,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,3.5286649948973614,11.54292538669898,73.71162866196893,0.7612765580561239,0.5,1.0,2.98,1168.9146131233952,0.3379203198979105,1.5,21.35,eccentric,rectangular
100.0,100.0,0.0,4.0,0.0,280.0,84.14209080268296,2135.0,20.0,10.0,525.7,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,0.5787311880341381,7.7907832587128,73.72152217636312,0.8998507253752374,0.2,2.0,1.19232,1124.3386565539088,0.46756375130894046,1.0,21.35,eccentric,square
100.0,100.0,0.0,4.0,0.0,353.2,30.25221435987859,2135.0,20.0,10.0,457.3,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,2.0304658107271276,9.827516596347717,73.72152217636312,0.7864278894247831,0.2,2.0,1.19232,775.9651423420124,0.589330596242739,1.0,21.35,eccentric,square
150.0,100.0,0.0,4.0,0.0,342.0,80.7075354528695,2135.0,20.0,10.0,850.9,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,0.6072138839774598,7.894446020342714,73.80062254479971,0.927251365989596,0.2,2.0,1.19488,1694.587243156287,0.5021281751272595,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,4.0,0.0,280.0,24.79445485936234,2135.0,20.0,10.0,591.7,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,1.6182035137235655,6.46328913946187,73.80062254479971,0.6970144232671822,0.2,2.0,1.19488,848.0747582827096,0.697697926062733,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,424.5,76.89434862467425,2135.0,20.0,10.0,981.6,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,1.0077215897402174,12.373666228923527,73.71162866196893,0.9324426563947988,0.2,2.0,1.192,1945.2187926708955,0.5046218984200783,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,299.2,26.39493258665013,2135.0,20.0,10.0,654.3,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,2.06918024270675,8.721321403283675,73.71162866196893,0.7058548692814407,0.2,2.0,1.192,1020.7361505917916,0.6410079623619256,1.5,21.35,eccentric,rectangular
100.0,100.0,0.0,4.0,0.0,358.6,77.48001549720368,2135.0,50.0,25.0,383.1,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,0.8049200428148491,9.977767416337178,73.72152217636312,0.9278049876486649,0.5,2.0,2.9808000000000003,1183.6500511683319,0.3236598516781695,1.0,21.35,eccentric,square
100.0,100.0,0.0,4.0,0.0,358.6,26.93035584163999,2135.0,50.0,25.0,253.4,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,2.315796261959325,9.977767416337178,73.72152217636312,0.7796685467831135,0.5,2.0,2.9808000000000003,755.7977318436409,0.3352748881395469,1.0,21.35,eccentric,square
150.0,100.0,0.0,4.0,0.0,424.5,81.09946875330931,2135.0,50.0,25.0,463.4,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,0.7500485190727616,9.798807998934157,73.80062254479971,0.9696223969176782,0.5,2.0,2.9872,1854.1474597932329,0.24992618443178002,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,4.0,0.0,424.5,26.66252612641539,2135.0,50.0,25.0,311.2,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,2.281424353701529,9.798807998934157,73.80062254479971,0.8067880029308934,0.5,2.0,2.9872,1142.9832413154907,0.2722699587807004,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,293.5,76.30904324871649,2135.0,50.0,25.0,526.4,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,0.7020845045950429,8.555173234838765,73.71162866196893,0.8555991441424938,0.5,2.0,2.98,1636.543944933828,0.321653446355383,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,293.5,23.20306039573694,2135.0,50.0,25.0,391.2,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,2.3089797600682083,8.555173234838765,73.71162866196893,0.689978808051094,0.5,2.0,2.98,967.4085609862855,0.4043793034053436,1.5,21.35,eccentric,rectangular
100.0,100.0,0.0,4.0,0.0,363.2,79.82624865487391,2135.0,20.0,0.0,652.6,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,0.7912838001995689,10.105758855587458,73.72152217636312,0.9365431108307378,0.2,0.0,1.19232,1210.2797686148529,0.5392141692551723,1.0,21.35,eccentric,square
100.0,100.0,0.0,4.0,0.0,358.2,29.08124899985777,2135.0,20.0,0.0,474.7,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,2.142124369356272,9.966637725967587,73.72152217636312,0.7863630440920861,0.2,0.0,1.19232,773.4140915347962,0.613772111467461,1.0,21.35,eccentric,square
150.0,100.0,0.0,4.0,0.0,280.0,80.9034829289245,2135.0,20.0,0.0,926.3,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,0.49593011971473394,6.46328913946187,73.80062254479971,0.8955200483544019,0.2,0.0,1.19488,1581.0831009834696,0.5858642087970077,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,4.0,0.0,308.4,23.467639073267957,2135.0,20.0,0.0,624.4,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,1.8831054565693837,7.118851323607289,73.80062254479971,0.713140483248605,0.2,0.0,1.19488,883.9060368531726,0.7064099281671953,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,370.3,79.92413073443723,2135.0,20.0,0.0,1066.0,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,0.845732619464321,10.79380118862281,73.71162866196893,0.9096742582189405,0.2,0.0,1.192,1858.734047253909,0.5735086208674699,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,306.3,29.53114301971416,2135.0,20.0,0.0,728.5,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,1.8933200358881992,8.928277893802774,73.71162866196893,0.7221967649556826,0.2,0.0,1.192,1076.5824020483985,0.6766783467887763,1.5,21.35,eccentric,rectangular
100.0,100.0,0.0,4.0,0.0,346.9,82.96323070808991,2135.0,20.0,-10.0,737.0,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,0.7271948581038774,9.652223973026679,73.72152217636312,0.9353865808860712,0.2,-2.0,1.19232,1212.837584713273,0.6076658649840855,1.0,21.35,eccentric,square
100.0,100.0,0.0,4.0,0.0,346.9,27.55619845807767,2135.0,20.0,-10.0,526.2,0.0,25.0,8464.0,1472.0,51.90544168639358,4.3326862084976625,0.33333333333333337,2.1893598594302386,9.652223973026679,73.72152217636312,0.7728142367546824,0.2,-2.0,1.19232,743.8724637491694,0.7073793232618333,1.0,21.35,eccentric,square
150.0,100.0,0.0,4.0,0.0,268.1,83.84725023258409,2135.0,20.0,-10.0,945.8,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,0.45818161864351903,6.188599351034742,73.80062254479971,0.8980149998958677,0.2,-2.0,1.19488,1597.2636770384786,0.5921376749477133,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,4.0,0.0,268.1,25.415812230060485,2135.0,20.0,-10.0,563.3,0.0,37.5,13064.0,1872.0,64.48566005791552,4.465601424678809,0.33333333333333337,1.5115499155653829,6.188599351034742,73.80062254479971,0.6904816521619661,0.2,-2.0,1.19488,833.9153709735102,0.6754882085245716,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,304.5,83.65073623503918,2135.0,20.0,-10.0,1042.0,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,0.6644691467766292,8.875810051135959,73.71162866196893,0.8816644445294526,0.2,-2.0,1.192,1754.3492765614935,0.5939524209468192,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,5.0,0.0,304.5,24.44000797336564,2135.0,20.0,-10.0,720.2,0.0,30.0,12600.0,2300.0,63.330123684671285,5.537991609261958,0.33333333333333337,2.2742763993328983,8.875810051135959,73.71162866196893,0.7032703010300879,0.2,-2.0,1.192,1008.2941004644072,0.714275725374457,1.5,21.35,eccentric,rectangular
150.0,100.0,0.0,4.065,0.0,295.0,31.97070657822618,700.0,10.0,10.0,750.0,0.0,36.90036900369003,13033.5969,1900.3062000000002,64.41057945558639,4.535841742621997,0.33333333333333326,1.345330789117997,6.9247077389211755,24.195226833406625,0.24137948882200144,0.1,1.0,0.597356124,977.2836311487783,0.7674332978629645,1.5,7.0,eccentric,rectangular
150.0,100.0,0.0,4.065,0.0,295.0,57.12019980724719,800.0,15.0,15.0,1040.0,0.0,36.90036900369003,13033.5969,1900.3062000000002,64.41057945558639,4.535841742621997,0.33333333333333326,0.7529941431347704,6.9247077389211755,27.651687809607573,0.30976515920911063,0.15,1.0,0.8960341860000001,1305.0719881351176,0.7968909067507516,1.5,8.0,eccentric,rectangular
150.0,100.0,0.0,4.065,0.0,295.0,43.92697163169456,900.0,20.0,20.0,810.0,0.0,36.90036900369003,13033.5969,1900.3062000000002,64.41057945558639,4.535841742621997,0.33333333333333326,0.9791518584566203,6.9247077389211755,31.108148785808517,0.32923571273290014,0.2,1.0,1.194712248,1133.1167702852422,0.7148424780581941,1.5,9.0,eccentric,rectangular
200.0,150.0,0.0,4.433,0.0,242.0,43.92697163169456,700.0,20.0,20.0,1750.0,0.0,45.116174148432215,26975.505956000005,2945.888088,92.66374820070969,4.9286466495346275,0.33333333333333326,0.6016317504027634,4.290539764640648,16.14461483333134,0.1715845323167392,0.13333333333333333,1.0,0.7979038411733335,1897.85720217582,0.9220925568023203,1.3333333333333333,4.666666666666667,eccentric,rectangular
200.0,150.0,0.0,4.433,0.0,242.0,31.97070657822618,800.0,30.0,30.0,1400.0,0.0,45.116174148432215,26975.505956000005,2945.888088,92.66374820070969,4.9286466495346275,0.33333333333333326,0.8266273617695946,4.290539764640648,18.4509883809501,0.18219179930478677,0.2,1.0,1.1968557617600002,1575.330903014469,0.8887021750928867,1.3333333333333333,5.333333333333333,eccentric,rectangular
200.0,150.0,0.0,4.433,0.0,242.0,57.12019980724719,900.0,40.0,40.0,1250.0,0.0,45.116174148432215,26975.505956000005,2945.888088,92.66374820070969,4.9286466495346275,0.33333333333333326,0.46267101518989906,4.290539764640648,20.757361928568866,0.23611218446850424,0.26666666666666666,1.0,1.595807682346667,2253.751207404307,0.5546308731386778,1.3333333333333333,6.0,eccentric,rectangular
300.0,200.0,0.0,5.73,0.0,336.0,57.12019980724719,800.0,50.0,50.0,3450.0,0.0,52.35602094240837,54401.331600000005,5467.3368,131.592103371907,6.454225896129344,0.33333333333333337,0.5911747242404571,5.493287832959813,13.841233286091237,0.16743108290853345,0.25,1.0,1.49671671,4944.44009557231,0.6977534226958145,1.5,4.0,eccentric,rectangular
300.0,200.0,0.0,5.73,0.0,336.0,43.92697163169456,900.0,60.0,60.0,2650.0,0.0,52.35602094240837,54401.331600000005,5467.3368,131.592103371907,6.454225896129344,0.33333333333333337,0.7687308529424,5.493287832959813,15.57138744685264,0.1774630194475739,0.3,1.0,1.796060052,4226.71091471961,0.6269650452722753,1.5,4.5,eccentric,rectangular
300.0,200.0,0.0,5.73,0.0,336.0,31.97070657822618,1000.0,70.0,70.0,2445.0,0.0,52.35602094240837,54401.331600000005,5467.3368,131.592103371907,6.454225896129344,0.33333333333333337,1.0562174560322997,5.493287832959813,17.301541607614045,0.1851317910492342,0.35,1.0,2.0954033940000003,3576.274174848384,0.6836724144908872,1.5,5.0,eccentric,rectangular
249.6,249.6,0.0,3.7,0.0,324.3,33.24213237353336,750.0,0.0,0.0,3131.0,0.0,67.45945945945945,58660.84,3584.56,136.64671713526658,4.113100246912921,0.33333333333333337,0.596136413858373,3.2538369454653746,10.404383590633572,0.12048680501840672,0.0,0.0,0.0,3112.48421642266,1.0059488762961892,1.0,3.0048076923076925,axial,square
251.0,251.0,0.0,3.75,0.0,324.3,33.24213237353336,750.0,0.0,0.0,2832.0,0.0,66.93333333333334,59292.25,3652.5,137.38016359387865,4.168189304935254,0.33333333333333337,0.6009666439723262,3.279813126409597,10.346279343857393,0.11971143550111121,0.0,0.0,0.0,3155.506573224633,0.8974787199083412,1.0,2.9880478087649402,axial,square
251.1,251.1,0.0,3.73,0.0,324.3,33.24213237353336,750.0,0.0,0.0,2677.0,0.0,67.31903485254692,59360.44959999999,3635.1088,137.45915013557533,4.14631947767208,0.33333333333333337,0.5974180038538666,3.26072971565936,10.34221176262017,0.11973955308271172,0.0,0.0,0.0,3152.133707195655,0.8492660047665411,1.0,2.986857825567503,axial,square
70.0,70.0,0.0,5.0,0.0,701.0,21.0,210.0,0.0,0.0,1367.0,0.0,14.0,3600.0,1200.0,33.851375012865375,5.236825939368217,0.33333333333333337,11.126984126984127,36.14835913461845,10.285714285714285,0.14182940034163466,0.0,0.0,0.0,916.8,1.4910558464223387,1.0,3.0,axial,square
100.0,100.0,0.0,5.0,0.0,701.0,21.0,300.0,0.0,0.0,1934.0,0.0,20.0,8100.0,1800.0,50.77706251929806,5.359092258345264,0.33333333333333337,7.417989417989418,24.661553115459494,10.340212763768452,0.14054690077256768,0.0,0.0,0.0,1431.9,1.3506529785599553,1.0,3.0,axial,square
125.0,125.0,0.0,5.0,0.0,701.0,21.0,375.0,0.0,0.0,2348.0,0.0,25.0,13225.0,2300.0,64.88180210799197,5.415857760622075,0.33333333333333337,5.805383022774327,19.50478237270596,10.358996090355475,0.13984685634004324,0.0,0.0,0.0,1890.025,1.242311609634793,1.0,3.0,axial,square
150.0,150.0,0.0,5.0,0.0,701.0,21.0,450.0,0.0,0.0,2828.0,0.0,30.0,19600.0,2800.0,78.98654169668589,5.453623216209152,0.33333333333333337,4.7687074829931975,16.13350744081263,10.369185117452576,0.1393281479691738,0.0,0.0,0.0,2374.4,1.1910377358490565,1.0,3.0,axial,square
110.0,110.0,0.0,5.0,0.0,701.0,54.5,330.0,0.0,0.0,2203.0,0.0,22.0,10000.0,2000.0,56.41895835477563,5.384913968934704,0.33333333333333337,2.5724770642201835,22.302341874080962,10.349272342369241,0.14880525622171933,0.0,0.0,0.0,1947.0,1.1314843348741654,1.0,3.0,axial,square
110.0,110.0,0.0,5.0,0.0,701.0,54.5,330.0,0.0,0.0,2234.0,0.0,22.0,10000.0,2000.0,56.41895835477563,5.384913968934704,0.33333333333333337,2.5724770642201835,22.302341874080962,10.349272342369241,0.14880525622171933,0.0,0.0,0.0,1947.0,1.147406266050334,1.0,3.0,axial,square
140.0,140.0,0.0,5.0,0.0,701.0,54.5,420.0,0.0,0.0,2942.0,0.0,28.0,16900.0,2600.0,73.34464586120832,5.440141887340687,0.33333333333333337,1.9788285109386028,17.331596684154544,10.365759962098135,0.14973128303924088,0.0,0.0,0.0,2743.65,1.0722942066225647,1.0,3.0,axial,square
140.0,140.0,0.0,5.0,0.0,701.0,54.5,420.0,0.0,0.0,2840.0,0.0,28.0,16900.0,2600.0,73.34464586120832,5.440141887340687,0.33333333333333337,1.9788285109386028,17.331596684154544,10.365759962098135,0.14973128303924088,0.0,0.0,0.0,2743.65,1.0351174530279008,1.0,3.0,axial,square
170.0,170.0,0.0,5.0,0.0,701.0,54.5,510.0,0.0,0.0,3118.0,0.0,34.0,25600.0,3200.0,90.270333367641,5.475813928702848,0.33333333333333337,1.6077981651376148,14.174260139218273,10.374309498846403,0.1506585084411109,0.0,0.0,0.0,3638.4,0.8569700967458224,1.0,3.0,axial,square
170.0,170.0,0.0,5.0,0.0,701.0,54.5,510.0,0.0,0.0,3243.0,0.0,34.0,25600.0,3200.0,90.270333367641,5.475813928702848,0.33333333333333337,1.6077981651376148,14.174260139218273,10.374309498846403,0.1506585084411109,0.0,0.0,0.0,3638.4,0.8913258575197889,1.0,3.0,axial,square
180.0,180.0,0.0,5.0,0.0,701.0,54.5,570.0,0.0,0.0,3882.0,0.0,36.0,28900.0,3400.0,95.91222920311857,5.485055394332264,0.33333333333333337,1.5132218024824609,13.36299469967867,10.952713552192378,0.1593457875424909,0.0,0.0,0.0,3958.45,0.9806868850181258,1.0,3.1666666666666665,axial,square
180.0,180.0,0.0,5.0,0.0,701.0,54.5,570.0,0.0,0.0,3856.0,0.0,36.0,28900.0,3400.0,95.91222920311857,5.485055394332264,0.33333333333333337,1.5132218024824609,13.36299469967867,10.952713552192378,0.1593457875424909,0.0,0.0,0.0,3958.45,0.9741186575553563,1.0,3.1666666666666665,axial,square
203.0,101.0,0.0,8.275,0.0,488.38,35.79748711596089,607.0,0.0,0.0,3090.0,0.0,24.531722054380662,15745.7025,4483.3949999999995,70.79557027568059,9.448567970211272,0.33333333333333337,3.884635642631965,21.726837838972028,20.679378784872725,0.2376057798846107,0.0,0.0,0.0,2753.257032475503,1.1223071306283836,2.00990099009901,6.00990099009901,axial,rectangular
203.0,102.0,0.0,8.275,0.0,488.38,47.010187803027335,60.0,0.0,0.0,3230.0,0.0,24.531722054380662,15932.1525,4499.945,71.21349344708344,9.432266700125254,0.33333333333333337,2.934260283528287,21.562067280737757,2.0241843975058837,0.023856277627569155,0.0,0.0,0.0,2946.656620231471,1.0961575834194996,1.9901960784313726,0.5882352941176471,axial,rectangular
183.0,119.0,0.0,8.275,0.0,488.38,35.79748711596089,541.0,0.0,0.0,3300.0,0.0,22.114803625377643,17052.802499999998,4450.295,73.67547504352898,9.056915939833473,0.33333333333333337,3.5603965143521887,20.012161912687795,15.649209811062908,0.18270974979687613,0.0,0.0,0.0,2783.8825498847755,1.1853948364799323,1.5378151260504203,4.546218487394958,axial,rectangular
182.0,122.0,0.0,8.275,0.0,488.38,47.010187803027335,541.0,0.0,0.0,3380.0,0.0,21.993957703927492,17446.7025,4483.3949999999995,74.52152633338541,9.028260256554077,0.33333333333333337,2.6696819914469243,19.72236283500348,15.266262629503322,0.1833321342733809,0.0,0.0,0.0,3009.7732111685464,1.1230082012351066,1.4918032786885247,4.434426229508197,axial,rectangular
150.0,150.0,0.0,8.275,0.0,488.38,35.79748711596089,453.0,0.0,0.0,3500.0,0.0,18.12688821752266,17808.902499999997,4417.195,75.29109992444806,8.820650536084102,0.33333333333333337,3.383878372746065,19.071883720366717,10.397715124365863,0.12545556306966588,0.0,0.0,0.0,2794.783651893154,1.2523330733057425,1.0,3.02,axial,square
152.0,150.0,0.0,8.275,0.0,488.38,47.010187803027335,451.0,0.0,0.0,3575.0,0.0,18.36858006042296,18075.802499999998,4450.295,75.85319133995404,8.824311760869449,0.33333333333333337,2.557744133319353,18.938413803662968,10.352648340550324,0.12806223961761398,0.0,0.0,0.0,3023.1819423154307,1.1825288944607601,1.0133333333333334,3.006666666666667,axial,rectangular
120.0,100.0,0.0,5.7,0.0,514.53,35.79748711596089,361.0,0.0,0.0,1960.0,0.0,21.052631578947366,9621.96,2248.08,55.34225322902011,6.1260400724620965,0.33333333333333337,3.3581985904815363,18.985080504041083,12.437505709908237,0.15097924211617783,0.0,0.0,0.0,1501.1465915302908,1.3056686209452384,1.2,3.61,axial,rectangular
120.0,100.0,0.0,5.7,0.0,514.53,47.010187803027335,360.0,0.0,0.0,2100.0,0.0,21.052631578947366,9621.96,2248.08,55.34225322902011,6.1260400724620965,0.33333333333333337,2.557213157269269,18.985080504041083,12.403052785504059,0.1545065499655268,0.0,0.0,0.0,1609.034749033217,1.3051302970689589,1.2,3.6,axial,rectangular
182.0,121.0,0.0,5.7,0.0,514.53,35.79748711596089,540.0,0.0,0.0,2485.0,0.0,31.929824561403507,18697.76,3194.2799999999997,77.14714419530922,6.33011474825571,0.33333333333333337,2.455509176700291,14.072821383054505,15.413943043368551,0.18507110859878267,0.0,0.0,0.0,2312.885711097329,1.0744153885671301,1.5041322314049588,4.462809917355372,axial,rectangular
181.0,122.0,0.0,5.7,0.0,514.53,47.010187803027335,540.0,0.0,0.0,2710.0,0.0,31.75438596491228,18757.76,3194.2799999999997,77.2708253525408,6.32074930604557,0.33333333333333337,1.8638489908371736,14.029508660401927,15.28772254247464,0.1897201429207027,0.0,0.0,0.0,2525.358708764114,1.073114876946035,1.4836065573770492,4.426229508196721,axial,rectangular
121.0,103.0,0.0,7.69,0.0,423.2,35.79748711596089,363.0,0.0,0.0,2545.0,0.0,15.734720416124837,9254.424400000002,2972.0312000000004,54.274992192173514,8.10931425157218,0.33333333333333326,3.7966194637658326,21.076998525791417,12.092024358980028,0.13582375031963373,0.0,0.0,0.0,1589.0487420646343,1.6015871210428123,1.174757281553398,3.5242718446601944,axial,rectangular
120.0,101.0,0.0,7.69,0.0,423.2,47.010187803027335,358.0,0.0,0.0,2730.0,0.0,15.604681404421326,8957.564400000001,2925.8912000000005,53.39739042919584,8.10562900486228,0.33333333333333326,2.9405048929953663,21.41366939024387,12.158285574542747,0.13989897630435855,0.0,0.0,0.0,1659.333940541712,1.645238449777478,1.188118811881188,3.5445544554455446,axial,rectangular
179.0,119.0,0.0,7.69,0.0,423.2,35.79748711596089,542.0,0.0,0.0,3130.0,0.0,23.27698309492848,16954.3044,4110.1512,73.46238972351323,8.421824045439294,0.33333333333333337,2.865965379356784,16.172066411325112,15.689823992641976,0.17390783224374728,0.0,0.0,0.0,2346.337481159079,1.3339939480716967,1.504201680672269,4.554621848739496,axial,rectangular
180.0,120.0,0.0,7.69,0.0,423.2,47.010187803027335,545.0,0.0,0.0,3150.0,0.0,23.407022106631988,17222.544400000002,4140.9112000000005,74.04124626017098,8.422073588889589,0.33333333333333337,2.164473520513295,16.046108184501556,15.646411748431847,0.17897157409540362,0.0,0.0,0.0,2562.068666529977,1.22947524441892,1.5,4.541666666666667,axial,rectangular
101.6,101.6,0.0,3.0,0.0,483.9,25.0,1000.0,0.0,0.0,718.88,0.0,33.86666666666667,9139.359999999999,1147.1999999999998,53.936524187165496,3.2850953532034524,0.33333333333333326,2.4296234309623426,9.824249679733832,34.03598228401417,0.40112574635024273,0.0,0.0,0.0,783.6140799999998,0.9173903562324967,1.0,9.84251968503937,axial,square
101.6,101.6,0.0,3.0,0.0,483.9,25.0,1500.0,0.0,0.0,691.38,0.0,33.86666666666667,9139.359999999999,1147.1999999999998,53.936524187165496,3.2850953532034524,0.33333333333333326,2.4296234309623426,9.824249679733832,51.05397342602125,0.6016886195253641,0.0,0.0,0.0,783.6140799999998,0.8822965508736139,1.0,14.763779527559056,axial,square
101.6,101.6,0.0,3.0,0.0,483.9,25.0,2000.0,0.0,0.0,589.48,0.0,33.86666666666667,9139.359999999999,1147.1999999999998,53.936524187165496,3.2850953532034524,0.33333333333333326,2.4296234309623426,9.824249679733832,68.07196456802833,0.8022514927004855,0.0,0.0,0.0,783.6140799999998,0.7522580502892446,1.0,19.68503937007874,axial,square
